OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354298,16437,91
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354327,16466,90
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354341,16480,89
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354357,16496,88
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354605,16744,87
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354637,16776,86
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354652,16791,85
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354667,16806,84
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354935,17074,83
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354947,17086,82
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354961,17100,81
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175354978,17117,80
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355257,17396,78
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355240,17379,79
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355273,17412,77
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355287,17426,76
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355597,17736,75
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355611,17750,74
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355629,17768,73
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355945,18084,72
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355956,18095,71
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355972,18111,70
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175355993,18132,69
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356187,18326,70
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356217,18356,71
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356232,18371,72
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356278,18417,74
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356248,18387,73
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356465,18604,75
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356479,18618,76
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356526,18665,79
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356495,18634,77
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356513,18652,78
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356727,18867,82
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356696,18836,80
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356758,18898,83
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356713,18853,81
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356930,19069,84
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356943,19082,85
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356960,19099,86
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357161,19300,88
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175356995,19134,87
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357176,19315,89
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357208,19347,90
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357239,19378,91
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357253,19392,92
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357424,19563,94
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357439,19578,95
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357456,19595,96
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357470,19609,97
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357656,19795,98
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357673,19812,99
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357687,19826,100
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357705,19844,101
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357890,20028,102
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357910,20048,103
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357935,20073,104
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175357952,20090,105
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358137,20275,107
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358121,20259,106
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358159,20298,108
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358177,20316,109
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358183,20322,110
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358354,20493,111
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358368,20507,112
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358571,20710,116
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358385,20524,113
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358602,20741,117
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358415,20554,115
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358399,20538,114
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358647,20786,118
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358695,20834,119
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175358901,21040,120
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359081,21219,121
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359111,21249,123
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359098,21236,122
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359204,21342,124
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359315,21455,125
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359328,21468,126
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359345,21485,127
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359545,21685,128
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359577,21717,129
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359748,21887,131
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359779,21918,132
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359732,21872,130
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359793,21932,133
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359967,22106,134
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360263,22402,140
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175359979,22118,135
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360215,22354,138
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360230,22369,139
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360435,22574,141
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360036,22175,137
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360008,22147,136
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360758,22897,137
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360744,22883,138
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360728,22867,139
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360714,22853,140
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175360775,22914,136
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175361056,23196,135
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175361085,23224,134
